Time (s),Roll (deg),Pitch (deg),Yaw (deg)
155.807751656,20.52422,-6.978346,-6.248186
155.904367924,20.3976,-6.839817,-6.104999
156.005938530,20.32841,-6.921893,-6.157554
156.107508659,20.60099,-6.872107,-6.173859
156.206602097,20.31879,-6.653378,-6.159465
156.305695057,20.44571,-6.405769,-6.201967
156.404788017,20.2859,-6.299733,-6.187248
156.506358147,20.37708,-6.298717,-6.169638
156.605451584,20.23433,-6.224481,-6.15914
156.707021713,20.02419,-6.199392,-6.139077
156.806114674,20.03442,-6.168637,-6.097481
156.905208111,19.9511,-6.14145,-6.071986
157.006778717,19.95219,-6.127715,-6.058297
157.138077259,19.98495,-6.106364,-6.04569
157.204965115,20.11685,-6.066813,-5.994134
157.306535244,20.12958,-6.011519,-5.885926
157.408105850,20.20703,-5.977178,-5.78727
157.504721642,20.3406,-5.972882,-5.760777
157.606292725,20.3638,-6.007362,-5.79228
157.705385685,20.24061,-6.154264,-5.845402
157.804478646,20.60053,-6.333078,-5.887457
157.906049252,21.11214,-6.293617,-5.848612
158.007619381,21.19185,-6.256675,-5.826991
158.106713295,20.61877,-6.194127,-5.907983
158.205806255,19.77333,-6.021691,-5.891231
158.304899216,19.50519,-5.953275,-5.875546
158.406469822,19.79387,-5.914953,-5.80185
158.505562782,19.80315,-5.918296,-5.786907
158.604656220,19.62048,-5.894295,-5.797544
158.755773544,19.73222,-5.874357,-5.781944
158.805319786,19.72196,-5.864509,-5.768959
158.904412747,19.55116,-5.802539,-5.718385
159.005983829,19.61909,-5.737108,-5.642673
159.107554436,19.7604,-5.698823,-5.569228
159.206647396,19.6751,-5.695542,-5.557555
159.305741310,19.70049,-5.689862,-5.564845
159.407311440,19.83311,-5.690038,-5.569404
159.506404400,19.90843,-5.688758,-5.57558
159.605498314,19.90112,-5.684425,-5.578757
159.704591274,19.88043,-5.684849,-5.5849
159.806161881,19.81748,-5.679513,-5.590351
159.905255318,19.86056,-5.682366,-5.598013
160.004348278,20.06135,-5.702467,-5.607984
160.108396053,20.05956,-5.833585,-5.648121
160.205012798,19.76217,-6.091808,-5.687383
160.361084461,20.33416,-6.173268,-5.695132
160.405675888,20.14813,-6.109478,-5.711354
160.504769802,19.69074,-6.174633,-5.686859
160.606339932,20.12945,-6.292897,-5.698279
160.705433846,20.2429,-6.188164,-5.699353
160.804526806,19.68764,-6.24994,-5.73459
160.906097412,20.3039,-6.263751,-5.71937
161.005190849,20.40581,-6.236421,-5.721017
161.104283810,20.01583,-6.273315,-5.786413
161.205854893,19.94606,-6.229446,-5.716767
161.304948330,19.78599,-6.225142,-5.744091
161.406518459,20.11495,-6.223185,-5.803269
161.505612373,19.77667,-6.273429,-5.720774
161.604705334,19.92623,-6.264904,-5.781281
161.706276417,20.1096,-6.246484,-5.779972
161.805369377,19.77688,-6.257263,-5.782099
161.906940460,20.01209,-6.254138,-5.774232
162.006033421,19.81248,-6.264999,-5.792361
162.105127335,19.91294,-6.289165,-5.779987
162.206697464,19.91451,-6.299557,-5.795105
162.305791378,19.8695,-6.258193,-5.783379
162.404884338,19.92867,-6.332362,-5.793394
162.506455422,19.89253,-6.324082,-5.784292
162.608025551,19.92623,-6.452153,-5.779217
162.704642296,19.94948,-6.762835,-5.774443
162.806213379,19.99258,-7.076248,-5.757341
162.907783509,20.08492,-7.177519,-5.778359
163.004399776,20.04562,-7.153609,-5.844207
163.105970383,20.0412,-7.062087,-5.858589
163.207541466,19.92993,-6.612703,-5.816605
163.306634426,20.01203,-6.049112,-5.832532
163.408205509,19.97667,-5.889103,-5.835613
163.507299423,19.99988,-5.919963,-5.839727
163.606392384,20.00256,-5.928999,-5.848382
163.707963467,19.99032,-6.015833,-5.863019
163.804579258,20.03219,-6.291867,-5.866106
163.906149864,20.02888,-6.669614,-5.846565
164.005243778,20.14078,-6.845996,-5.809061
164.104336739,20.16073,-6.74097,-5.823218
164.210862637,20.25825,-6.681901,-5.879974
164.305001736,20.1762,-6.614858,-5.9063
164.406571865,20.17188,-6.400949,-5.904831
164.505665779,20.10287,-6.419601,-5.897868
164.604759216,20.1675,-6.347758,-5.885348
164.706329823,20.22934,-6.324186,-5.873057
164.805423737,20.17129,-6.16491,-5.878585
164.904517174,20.29328,-6.087975,-5.864351
165.006087780,20.28418,-6.152995,-5.872322
165.105181217,20.35801,-6.371516,-5.861556
165.211707115,20.32279,-6.446391,-5.898435
165.305846214,20.31795,-6.266212,-5.900538
165.404939175,20.23458,-6.092669,-5.902248
165.506510258,20.21815,-5.723556,-5.892749
165.605603695,20.21536,-5.678547,-5.896695
165.707174778,20.22298,-5.679224,-5.904956
165.806268215,20.22474,-5.692125,-5.908981
165.905361653,20.22554,-5.744191,-5.9141
166.006932735,20.22753,-5.754535,-5.913451
166.106026649,20.32698,-5.693417,-5.912224
166.205119610,20.26743,-5.794992,-5.902517
166.306690693,20.30997,-5.886261,-5.923956
166.413216114,20.29071,-5.858506,-5.909507
166.504878044,20.2421,-5.847416,-5.91536
166.606449127,20.29847,-5.861358,-5.9273
166.705543041,20.23928,-5.811378,-5.920075
166.831886769,20.27742,-5.872344,-5.939553
166.906207085,20.28791,-5.934124,-5.940057
167.005300522,20.23975,-5.934778,-5.937417
167.104394436,20.30839,-5.941587,-5.966524
167.208442688,20.20401,-5.953536,-5.941088
167.305058956,20.1895,-5.974077,-5.952488
167.406629562,20.17694,-6.008763,-5.969902
167.505723000,20.19864,-5.978307,-5.979598
167.604816914,20.14549,-6.104659,-5.972798
167.706387997,20.12745,-6.567875,-5.956575
167.805481911,20.11721,-6.880286,-5.947921
167.904575348,20.13565,-6.448366,-5.869518
168.006146431,20.12189,-5.728286,-5.905997
168.105240345,20.19069,-5.773621,-5.901672
168.214242935,20.12292,-5.738347,-5.908679
168.305904865,20.18163,-5.731789,-5.922208
168.454545498,20.16804,-5.7538,-5.93594
168.506569862,20.19799,-5.745389,-5.942445
168.605662823,20.14753,-5.801857,-5.951944
168.704756260,20.18515,-5.852138,-5.956594
168.806327343,20.16394,-5.807127,-5.966197
168.905421257,20.20903,-5.865525,-5.972263
169.004515171,20.19294,-5.84831,-5.965965
169.106085777,20.18068,-5.854169,-5.956016
169.205179691,20.16553,-5.8705,-5.952121
169.304274082,20.15607,-5.857009,-5.953079
169.408321858,20.17443,-5.876199,-5.967436
169.504938126,20.18412,-5.872977,-5.96312
169.606509209,20.15386,-5.879706,-5.970371
169.708080769,20.19358,-5.885799,-5.978908
169.804697514,20.16408,-5.892331,-5.979393
169.906268597,20.18834,-5.892953,-5.9885
170.005362034,20.18236,-5.892692,-5.994083
170.104455948,20.19864,-5.896449,-6.008411
170.206027031,20.20093,-5.895079,-6.012631
170.305120468,20.19923,-5.904345,-6.016672
170.404214382,20.19805,-5.90627,-6.019044
170.508262634,20.20637,-5.909557,-6.022106
170.604878903,20.20369,-5.91538,-6.027785
170.706449986,20.20833,-5.917876,-6.033358
170.808021069,20.21548,-5.920063,-6.042961
170.907115460,20.21535,-5.919976,-6.048345
171.006208420,20.22465,-5.921859,-6.056188
171.107780457,20.22872,-5.921469,-6.063827
171.204396725,20.23164,-5.924501,-6.065329
171.305967808,20.23576,-5.926588,-6.071723
171.405061722,20.23455,-5.931251,-6.075648
171.506632328,20.2352,-5.934172,-6.085052
171.605726242,20.23893,-5.935462,-6.091144
171.704820633,20.24835,-5.937569,-6.099113
171.806391716,20.24959,-5.938753,-6.108168
171.907962799,20.25408,-5.938457,-6.114741
172.004579067,20.2533,-5.937435,-6.11835
172.106150150,20.25593,-5.936742,-6.120253
172.205244064,20.24241,-5.941709,-6.119351
172.314247608,20.25153,-5.939825,-6.123606
172.405909538,20.23838,-5.943796,-6.125389
172.505002976,20.24657,-5.946555,-6.127219
172.606574059,20.24539,-5.949643,-6.130638
172.705668450,20.24932,-5.953061,-6.128923
172.804762364,20.24052,-5.955413,-6.129416
172.906333447,20.24461,-5.950186,-6.127505
173.005426884,20.24026,-5.954685,-6.128116
173.104521275,20.24038,-5.959483,-6.127607
173.206092358,20.23933,-5.961253,-6.126392
173.305186272,20.237,-5.967225,-6.132243
173.406757355,20.24059,-5.969485,-6.138435
173.508328915,20.24368,-5.968398,-6.141245
173.604945183,20.24647,-5.961391,-6.143673
173.706516266,20.25607,-5.954111,-6.145631
173.805610657,20.25304,-5.977779,-6.147285
173.922045708,20.25736,-5.979008,-6.146931
174.006275654,20.25323,-5.992229,-6.147105
174.112801552,20.25835,-5.979068,-6.145643
174.204463482,20.25825,-5.928995,-6.14628
174.306034565,20.26767,-5.84879,-6.150207
174.405128956,20.26984,-5.79183,-6.145963
174.504222870,20.24202,-5.77496,-6.172682
174.605793953,20.22866,-5.769318,-6.217808
174.704888344,20.27237,-5.888025,-6.237839
174.806458950,20.27257,-6.021505,-6.236177
174.905552864,20.27032,-6.10758,-6.243257
175.004647255,20.28601,-6.175613,-6.249457
175.111173153,20.27899,-6.17051,-6.253483
175.207789898,20.29426,-6.166459,-6.257855
175.304406643,20.30036,-6.152932,-6.25644
175.408454895,20.29382,-6.146705,-6.252448
175.505071640,20.29772,-6.157678,-6.261327
175.604165554,20.2864,-6.142847,-6.270196
175.708214760,20.31779,-6.131387,-6.266867
175.804831028,20.27385,-6.135053,-6.256067
175.906402588,20.30741,-6.133557,-6.266562
176.007973671,20.28956,-6.12875,-6.263318
176.112022877,20.30809,-6.128151,-6.267703
176.206161976,20.3002,-6.131773,-6.271201
176.307733536,20.30759,-6.124433,-6.27077
176.404349804,20.30242,-6.126717,-6.276301
176.505920887,20.32401,-6.123513,-6.279062
176.605015278,20.31574,-6.123493,-6.278803
176.733837605,20.31946,-6.118774,-6.278841
176.805680752,20.31928,-6.119371,-6.276976
176.904774666,20.3271,-6.117085,-6.279648
177.006346226,20.33466,-6.111493,-6.281186
177.105440617,20.34002,-6.109375,-6.280838
177.204534531,20.32954,-6.109418,-6.278668
177.306106091,20.34442,-6.107573,-6.280738
177.407677174,20.33832,-6.105941,-6.289063
177.504294396,20.36242,-6.102151,-6.291217
177.605865479,20.36149,-6.102458,-6.293044
177.704959870,20.37299,-6.098671,-6.297371
177.806530476,20.37353,-6.095169,-6.305411
177.905624867,20.38423,-6.087722,-6.314336
178.004719257,20.38354,-6.083789,-6.312992
178.106290340,20.38738,-6.083716,-6.317134
178.205384731,20.39946,-6.076277,-6.318011
178.358980656,20.40397,-6.071695,-6.316091
178.406050205,20.39715,-6.074132,-6.316011
178.505144596,20.41384,-6.079137,-6.316025
178.604238510,20.4075,-6.069384,-6.321708
178.705810070,20.41911,-6.072143,-6.323997
178.804904461,20.42034,-6.075686,-6.330414
178.906475544,20.43196,-6.070403,-6.336102
179.005569935,20.43376,-6.076481,-6.337518
179.104664326,20.43889,-6.073203,-6.344944
179.206235409,20.4556,-6.074673,-6.344571
179.305329800,20.4429,-6.07358,-6.345574
179.404424191,20.45647,-6.07038,-6.348858
179.505995274,20.45457,-6.073586,-6.354703
179.605089665,20.46975,-6.069695,-6.362053
179.704184055,20.46898,-6.071912,-6.36328
179.805755139,20.48221,-6.067308,-6.369909
179.904849529,20.48361,-6.068558,-6.368203
180.006421089,20.48357,-6.063529,-6.368743
180.107992649,20.47964,-6.055975,-6.36632
180.204609394,20.48101,-6.055614,-6.361732
180.306180954,20.47417,-6.049925,-6.360844
180.407752514,20.48811,-6.050233,-6.360014
180.504369736,20.4862,-6.049603,-6.361068
180.605940819,20.48643,-6.051023,-6.362091
180.705035210,20.48808,-6.053575,-6.364499
180.804129601,20.49302,-6.053067,-6.365418
180.905701161,20.49039,-6.051401,-6.367812
181.007272244,20.50286,-6.046886,-6.371506
181.106366634,20.50238,-6.047137,-6.373185
181.207938194,20.50688,-6.046433,-6.375258
181.304555416,20.50756,-6.044994,-6.375147
181.406126976,20.51188,-6.044456,-6.378185
181.505220890,20.51133,-6.042584,-6.377534
181.604315281,20.51488,-6.042936,-6.375319
181.705886841,20.51794,-6.042276,-6.375378
181.804981232,20.52821,-6.043975,-6.378587
181.904075623,20.52988,-6.044371,-6.379494
182.013079166,20.53284,-6.04219,-6.379458
182.104742050,20.53677,-6.043877,-6.380679
182.206312656,20.53786,-6.043812,-6.38106
182.305407047,20.54305,-6.049212,-6.383402
182.406979084,20.54376,-6.044677,-6.387622
182.506073475,20.54968,-6.041493,-6.389404
182.605167866,20.55076,-6.042482,-6.393061
182.704262257,20.55353,-6.042461,-6.396407
182.805833817,20.55466,-6.041225,-6.396132
182.904928208,20.56611,-6.041224,-6.397746
183.006499767,20.56055,-6.045133,-6.398104
183.105594158,20.56852,-6.04383,-6.399707
183.204688072,20.56669,-6.04564,-6.398713
183.306259632,20.56938,-6.048768,-6.399539
183.405354023,20.57109,-6.052357,-6.40221
183.506926060,20.57042,-6.047673,-6.398304
183.606020451,20.57803,-6.046034,-6.399677
183.705114842,20.57513,-6.042093,-6.397689
183.804209233,20.58274,-6.042663,-6.397657
183.905780792,20.57537,-6.044876,-6.39663
184.004875183,20.58178,-6.045635,-6.397637
184.106446743,20.58084,-6.045647,-6.403167
184.205541134,20.58798,-6.044173,-6.403093
184.304635525,20.58657,-6.042592,-6.401143
184.406207085,20.58829,-6.038657,-6.402345
184.505301476,20.58649,-6.037925,-6.404358
184.604395867,20.59578,-6.038545,-6.404998
184.705967903,20.58782,-6.037927,-6.402463
184.805062294,20.59222,-6.036193,-6.403407
184.904156685,20.59723,-6.034575,-6.407818
185.005728245,20.60499,-6.029056,-6.411996
185.104822636,20.61557,-6.028017,-6.412606
185.206395149,20.61178,-6.030161,-6.415724
185.305489540,20.62044,-6.03295,-6.415286
185.404583931,20.61554,-6.03314,-6.412064
185.506155491,20.61816,-6.032315,-6.411153
185.605249882,20.6186,-6.030528,-6.411341
185.704344273,20.61959,-6.028263,-6.414985
185.805915833,20.62146,-6.02512,-6.415729
185.907487869,20.61737,-6.028059,-6.414307
186.004104614,20.62337,-6.026475,-6.414293
186.108153820,20.61961,-6.027204,-6.411957
186.204771042,20.62214,-6.025352,-6.410344
186.306343079,20.61452,-6.023988,-6.409429
186.437643528,20.62767,-6.016856,-6.412344
186.504531860,20.62563,-6.018177,-6.41097
186.608581066,20.62418,-6.021172,-6.414505
186.707675457,20.62885,-6.020717,-6.415018
186.804292679,20.62538,-6.026487,-6.414586
186.905864716,20.63815,-6.020957,-6.416992
187.004959106,20.63425,-6.023173,-6.417696
187.104053497,20.63957,-6.020651,-6.418844
187.208103180,20.64129,-6.022549,-6.419358
187.304719925,20.64537,-6.022848,-6.421228
187.406291962,20.64165,-6.023181,-6.418148
187.507863999,20.64236,-6.02056,-6.415263
187.604480744,20.64232,-6.021711,-6.414425
187.706052780,20.64347,-6.020531,-6.41365
187.832397938,20.645,-6.017149,-6.409329
187.904242039,20.6502,-6.016669,-6.407201
188.005813599,20.64087,-6.01505,-6.40411
188.104907990,20.64143,-6.014338,-6.403599
188.206480026,20.6467,-6.01257,-6.404855
188.305574894,20.64321,-6.0131,-6.403147
188.407146454,20.65046,-6.017002,-6.404622
188.506240845,20.65527,-6.013009,-6.404747
188.605336189,20.65694,-6.017313,-6.398254
188.704430580,20.6532,-6.012771,-6.389932
188.806002140,20.64305,-6.018987,-6.384957
188.905096531,20.63503,-6.000409,-6.380628
189.004191399,20.59444,-6.008173,-6.394247
189.105763435,20.69699,-6.105623,-6.405443
189.219722271,20.71194,-6.258161,-6.422972
189.306429863,20.70914,-6.378995,-6.420604
189.410479069,20.626,-6.257802,-6.377582
189.504618645,20.62114,-5.861778,-6.352642
189.606191158,20.60724,-5.889079,-6.34515
189.705285549,20.59799,-5.722363,-6.363862
189.804379940,20.66089,-4.648927,-6.380375
189.905952454,20.59072,-3.001668,-6.376345
190.007524014,20.64874,-3.15062,-6.54196
190.104141712,20.61884,-3.862101,-6.388322
190.205713749,20.60709,-4.476597,-6.518378
190.307285309,20.76324,-4.969841,-6.422298
190.406380177,20.71531,-5.468883,-6.42889
190.505474568,20.78395,-6.052385,-6.484346
190.609524250,20.76,-6.394164,-6.491553
190.706141472,20.87157,-6.739629,-6.493184
190.805235863,20.89519,-7.113789,-6.457156
190.906808377,20.86076,-7.16607,-6.463196
191.005902767,20.88416,-7.11123,-6.460884
191.104997635,20.84063,-7.07111,-6.45849
191.206569195,20.87292,-7.044234,-6.462459
191.305664539,20.87274,-7.000222,-6.4726
191.404758930,20.87642,-6.959148,-6.474106
191.506330967,20.82848,-6.924436,-6.46383
191.607903004,20.81097,-6.909822,-6.46479
191.704520703,20.84601,-6.860416,-6.467057
191.808569431,20.83652,-6.840004,-6.472475
191.905186653,20.87077,-6.806679,-6.47037
192.016668320,20.87054,-6.775929,-6.471443
192.105853558,20.8638,-6.758371,-6.465025
192.207426071,20.85487,-6.709994,-6.464531
192.304043770,20.86178,-6.737514,-6.473768
192.405615330,20.86788,-6.755322,-6.463793
192.504710198,20.86391,-6.733978,-6.479434
192.606282234,20.97839,-7.129224,-6.518492
192.705377102,20.80633,-7.746597,-6.499661
192.804471493,20.83364,-8.004025,-6.458454
192.906044007,20.90906,-7.767099,-6.412206
193.005138397,20.99203,-7.409034,-6.422768
193.104233265,20.98506,-7.454489,-6.503452
193.205805779,20.87385,-7.687106,-6.509516
193.307377338,20.97061,-7.793148,-6.412449
193.403995037,20.98897,-7.441535,-6.355832
193.505567074,21.07542,-6.940118,-6.435966
193.604661942,20.96973,-6.405795,-6.421396
193.706234455,20.96961,-6.348506,-6.447922
193.805328846,20.96124,-6.592556,-6.405197
193.906900883,21.10694,-6.51655,-6.426667
194.005995274,21.09437,-6.407296,-6.365942
194.105090618,21.16728,-6.349648,-6.360229
194.204185486,21.22976,-6.454057,-6.362779
194.305757046,21.25536,-6.715813,-6.397808
194.407329559,21.16953,-6.852616,-6.403426
194.506424904,21.06484,-6.165478,-6.276544
194.605519295,21.06741,-5.332029,-6.29105
194.704614163,21.10814,-5.075655,-6.274418
194.806186676,21.02487,-4.978392,-6.298391
194.905281067,21.07331,-5.146191,-6.374607
195.004375935,20.99431,-5.482805,-6.406665
195.105948448,21.13663,-5.688604,-6.437149
195.205042839,20.99965,-5.644825,-6.384464
195.304137707,20.96431,-5.681466,-6.379364
195.405710220,21.05888,-5.649836,-6.388337
195.507282734,21.04828,-5.708162,-6.371109
195.606377125,20.97598,-5.779739,-6.363455
195.705471993,21.06817,-5.807738,-6.388873
195.804566860,21.0247,-5.747887,-6.374789
195.906139374,21.0224,-5.603469,-6.356597
196.005233765,21.03763,-5.554778,-6.381602
196.106806278,21.06504,-5.548359,-6.374887
196.205901146,21.09748,-5.649565,-6.382632
196.304996491,21.13025,-5.775225,-6.35296
196.404090881,21.14577,-5.85012,-6.347378
196.508140564,21.17486,-5.996034,-6.360985
196.604758263,21.15247,-5.925473,-6.359951
196.706330300,21.11521,-5.827584,-6.350683
196.805424690,21.0539,-5.918703,-6.366748
196.904520035,21.05562,-6.012719,-6.385396
197.006092072,21.11277,-6.20852,-6.378715
197.105187416,21.04553,-6.5958,-6.388216
197.204282284,21.07306,-6.783229,-6.45629
197.305854797,21.04676,-6.742363,-6.463885
197.407427311,20.96593,-6.276646,-6.399446
197.504044056,20.9764,-5.702278,-6.366064
197.605616570,20.94059,-4.536332,-6.381537
197.704711437,21.03358,-2.79468,-6.375681
197.806283951,21.2349,-2.827649,-6.515381
197.905379296,21.3839,-3.303771,-6.434241
198.004474163,21.21956,-3.918196,-6.383202
198.106046677,21.67741,-4.713727,-6.401197
198.207618713,21.39359,-5.072756,-6.39746
198.306713104,21.61323,-5.663579,-6.384243
198.405808449,21.72725,-5.96911,-6.520867
198.504903317,21.53428,-6.316258,-6.430692
198.603998661,21.86123,-6.857212,-6.400774
198.705570698,21.54273,-7.403869,-6.408234
198.804666043,21.75857,-7.683625,-6.415238
198.906238079,21.60959,-7.738381,-6.414444
199.005333424,21.67763,-7.635875,-6.39869
199.106905460,21.64819,-7.592226,-6.417972
199.206000805,21.66365,-7.530138,-6.401992
199.305095196,21.67725,-7.45807,-6.428605
199.406668186,21.67171,-7.413608,-6.413239
199.505762577,21.64182,-7.325726,-6.409655
199.604857445,21.63218,-7.330359,-6.404534
199.703952789,21.67585,-7.283737,-6.414
199.805524826,21.65144,-7.235906,-6.415665
199.904620171,21.67317,-7.198377,-6.415087
200.006192207,21.66472,-7.155846,-6.419672
200.110242844,21.66603,-7.117222,-6.417696
200.204383373,21.65963,-7.077843,-6.420565
200.348070622,21.63052,-7.046493,-6.405875
200.405049801,21.62708,-7.026422,-6.41907
200.504145146,21.69063,-6.999579,-6.428106
200.605718136,21.63521,-6.96664,-6.422653
200.704812527,21.68257,-6.939687,-6.428123
200.806385517,21.65064,-6.909087,-6.422176
200.905480385,21.67649,-6.887077,-6.429308
201.004575729,21.68414,-6.867793,-6.42867
201.113579750,21.68158,-6.841805,-6.432142
201.205243111,21.70487,-6.822174,-6.436375
201.309292793,21.6841,-6.795938,-6.434718
201.405910492,21.71153,-6.778987,-6.439978
201.505005360,21.69777,-6.759724,-6.440793
201.604100704,21.71031,-6.742866,-6.439483
201.745311260,21.72936,-6.723459,-6.44417
201.804768086,21.70787,-6.698446,-6.443646
201.906341076,21.70067,-6.702541,-6.443724
202.005435944,21.7103,-6.677269,-6.449523
202.107008457,21.69471,-6.66675,-6.444884
202.206103325,21.69298,-6.647652,-6.448398
202.307675839,21.70234,-6.631165,-6.461608
202.406771183,21.73714,-6.633066,-6.4623
202.510820866,21.69628,-6.602161,-6.457453
202.604960919,21.7358,-6.601921,-6.467764
202.704056740,21.73274,-6.582678,-6.4766
202.805629254,21.73458,-6.576584,-6.484454
202.904724121,21.7681,-6.556714,-6.507899
203.006296635,21.77138,-6.546911,-6.5192
203.132642746,21.77331,-6.535818,-6.500684
203.204486847,21.74297,-6.539501,-6.498558
203.306059837,21.7597,-6.522059,-6.482614
203.407632351,21.7147,-6.516747,-6.48736
203.504250050,21.74794,-6.511699,-6.488915
203.605822086,21.68672,-6.510814,-6.483574
203.704917431,21.70146,-6.503481,-6.486865
203.806490421,21.68715,-6.498922,-6.479137
203.905585289,21.69074,-6.494602,-6.481845
204.004680634,21.68497,-6.489671,-6.482936
204.116162777,21.68762,-6.474837,-6.496318
204.205348492,21.70746,-6.473906,-6.497001
204.309398174,21.68753,-6.470363,-6.496922
204.406015873,21.73695,-6.469392,-6.508232
204.557136536,21.68081,-6.441199,-6.488488
204.604206562,21.67141,-6.424551,-6.491653
204.705779076,21.75943,-6.446969,-6.500041
204.807351589,21.70898,-6.367269,-6.486436
204.903969765,21.68444,-6.310679,-6.475631
205.005542278,21.71828,-6.272284,-6.476802
205.104637146,21.68055,-6.250749,-6.478576
205.206210136,21.74992,-6.205468,-6.496199
205.305305481,21.59932,-6.167268,-6.485137
205.404400349,21.72969,-6.114526,-6.480425
205.505972862,21.63721,-6.122141,-6.46835
205.607545853,21.6759,-6.167958,-6.466691
205.709118366,21.672,-6.232635,-6.467371
205.805736542,21.68386,-6.22228,-6.471349
205.959333897,21.73627,-6.064313,-6.487032
206.013835907,21.67865,-6.044463,-6.484352
206.105499744,21.71965,-6.047611,-6.470049
206.204595089,21.70373,-6.221128,-6.453619
206.306167126,21.66224,-6.434606,-6.413549
206.405262947,21.63222,-6.393509,-6.44019
206.504357815,21.59015,-6.387395,-6.399973
206.605930329,21.63118,-6.463619,-6.425437
206.712458134,21.6111,-6.404778,-6.405792
206.804121018,21.56704,-6.41747,-6.401795
206.905694008,21.657,-6.402197,-6.43783
207.004789352,21.62111,-6.412162,-6.416262
207.103884220,21.62999,-6.398071,-6.430924
207.205457211,21.6681,-6.4182,-6.428178
207.336758614,21.66052,-6.470071,-6.443626
207.406125546,21.75196,-6.473396,-6.464264
207.505220413,21.67905,-6.458819,-6.431766
207.604316235,21.68821,-6.453408,-6.441916
207.705888748,21.71796,-6.47506,-6.44157
207.804983616,21.66265,-6.449183,-6.426144
207.906556607,21.70437,-6.431756,-6.449691
208.005651951,21.75348,-6.381401,-6.451832
208.114656925,21.6916,-6.391976,-6.43026
208.206319809,21.75916,-6.335875,-6.453454
208.317801952,21.73273,-6.234085,-6.446377
208.404510498,21.79319,-6.102219,-6.430794
208.513515473,21.86117,-5.972975,-6.404223
208.605178833,21.84901,-6.11571,-6.386476
208.751344681,21.8352,-6.192738,-6.381859
208.805846691,21.75715,-6.48952,-6.373014
208.904942513,21.8987,-7.22989,-6.340883
209.004037857,21.87244,-7.826777,-6.360727
209.105610847,21.70955,-8.722715,-6.393428
209.204705715,21.82481,-9.281478,-6.373319
209.306278706,21.84678,-9.317492,-6.413836
209.405374527,21.88758,-8.990763,-6.305608
209.504469395,21.90284,-8.588621,-6.397534
209.606042385,21.907,-8.167544,-6.330629
209.707614899,21.95238,-8.216977,-6.419578
209.804233551,22.10018,-8.399948,-6.356102
209.910760880,22.14954,-8.205485,-6.374815
210.004901409,22.21025,-7.431366,-6.28702
210.103997231,21.82942,-5.689709,-5.899138
210.208046913,21.64766,-4.509165,-5.70276
210.339348316,21.66532,-4.746085,-5.83737
210.406237602,21.65508,-4.702345,-5.826289
210.505333424,21.64144,-4.756447,-5.833724
210.604429245,21.69063,-4.784049,-5.830938
210.706001282,21.67787,-4.800068,-5.842855
210.805097103,21.92121,-5.429928,-5.898171
210.914102078,22.07733,-6.949146,-5.574509
211.005765438,22.03363,-10.05314,-4.400959
211.104860783,21.50863,-14.45881,-3.74803
211.206434250,19.60086,-18.34647,-4.425192
211.305529118,16.08784,-24.61824,-6.430304
211.404624939,8.587148,-32.79631,-8.933226
211.506196976,4.240756,-41.15649,-8.998477
211.605292797,0.3185638,-42.95002,-6.254892
211.704388619,-0.4557488,-43.36245,-5.858486
211.805961609,1.973856,-42.36109,-7.397447
211.924875736,7.880051,-40.97873,-8.530325
212.004152298,8.544358,-41.92571,-7.710649
212.105725288,8.832855,-43.07748,-6.239809
212.204820633,8.517891,-41.7789,-6.1633
212.308870792,9.397618,-38.24822,-5.463458
212.405489445,12.95043,-41.7386,-4.083781
212.504584313,15.90846,-47.3834,-4.428136
212.606157303,12.60596,-50.03658,-3.88249
212.705253124,11.46822,-54.01114,-3.452635
212.804348946,12.65052,-55.7663,-3.387882
212.905921459,14.87997,-56.93495,-2.531423
213.005016804,17.77845,-55.49646,-1.953368
213.104112625,15.97858,-54.37036,0.6815286
213.205685616,6.290171,-59.07042,4.500072
213.304780960,6.989939,-63.8773,9.41683
213.406353951,-1.531969,-66.05655,18.85494
213.505449295,-11.17182,-63.53053,29.4451
213.604545117,-18.02382,-56.81939,35.94423
213.706118107,-14.5379,-48.35418,35.92028
213.805213452,-8.190023,-41.28135,33.13229
213.906786442,-1.296372,-37.41656,30.23027
214.005882263,3.530984,-37.40788,27.56545
214.104977608,5.98841,-39.67881,24.30033
214.204072952,5.220728,-42.94228,20.73397
214.305645943,2.949091,-46.54702,17.32626
214.404741764,0.3503029,-48.1664,15.67573
214.503837586,-2.745616,-49.13886,14.41721
214.605410576,-1.761225,-51.24411,11.80747
214.704505921,0.4228726,-52.38707,11.04181
214.806079388,2.624463,-52.74033,12.08449
214.912606716,1.160337,-52.16928,15.93768
215.004270077,-4.573326,-49.6723,23.75699
215.108320236,-7.872175,-43.79044,30.87026
215.204938889,-7.750365,-38.90224,34.1503
215.304034233,-6.246249,-36.97209,35.17564
215.405607700,-3.468771,-34.80691,36.5483
215.504703045,0.6387587,-30.1823,37.59833
215.603798390,4.683354,-25.26521,39.15737
215.707849503,5.003299,-21.90952,41.70727
215.804467201,4.704593,-21.14165,44.99055
215.906040192,2.334708,-23.18455,48.36499
216.005136013,2.64347,-22.56624,47.007
216.111663342,1.778495,-24.03885,46.24749
216.205804348,3.342478,-24.37775,46.11523
216.304900169,4.873486,-23.92548,46.36433
216.406473160,5.497804,-24.44707,46.77925
216.505568981,6.13379,-25.01493,46.93918
