Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
87.386277199,-0.6981366,0.07525097,1.009128,0.0775318,0.04901737,0.9944426,-33.91616,11.93341,-2.160669,1011.436
87.406094551,-0.881837,-0.4088507,0.3975036,0.08694066,0.03158629,1.015057,-33.91616,11.93341,-2.160669,1011.436
87.425911427,-1.126771,0.3778145,0.03052884,0.09208808,0.03244721,0.9571117,-33.91687,11.9262,-2.540687,1011.435
87.487841129,1.0164,0.2567891,-0.3364459,0.1520459,0.02698986,0.9881295,-32.80373,11.95378,-1.72148,1011.431
87.505180836,0.9551671,0.7408907,-0.214121,0.1191475,0.06179542,0.9537356,-32.80373,11.95378,-1.72148,1011.433
87.524998188,0.4652993,0.3778145,-0.8257455,0.1563478,0.02011471,0.9547659,-32.8103,12.31206,-2.171314,1011.433
87.544816017,-1.065537,0.2567891,-0.214121,0.179832,0.01544713,0.9879181,-32.8103,12.31206,-2.171314,1011.432
87.564632893,-1.249238,0.4383272,0.2751787,0.1843621,0.02193456,1.043435,-32.8103,12.31206,-2.171314,1011.432
87.584450245,0.7102332,-0.1062871,-0.6422582,0.1590877,0.05520127,0.9602405,-32.44469,12.69116,-1.735829,1011.43
87.606744766,0.4652993,-0.5298761,0.1528537,0.1537112,0.05319894,0.9491581,-32.44469,12.69116,-1.735829,1011.43
87.626561642,-0.8206035,-0.5903888,0.8868033,0.1978789,0.02731081,1.022633,-31.32815,12.32799,-2.176867,1011.433
87.646378994,-0.1470354,0.07525097,-0.886908,0.229428,-0.004346761,0.9518269,-31.32815,12.32799,-2.176867,1011.433
87.666196823,-0.5756696,0.3173018,-0.4587708,0.08925255,0.02711344,0.9725456,-31.32815,12.32799,-2.176867,1011.431
87.686013699,0.03666501,0.2567891,-0.214121,0.1306714,0.02200753,0.9872556,-31.33965,13.06138,-2.189827,1011.431
87.705831051,0.09789847,0.3173018,-0.1529585,0.1001338,0.02876551,1.028485,-31.33965,13.06138,-2.189827,1011.433
87.725647926,-0.5756696,0.1357637,0.458666,0.1637063,0.02850869,0.9871082,-30.28826,13.0883,-1.370389,1011.433
87.745465279,-0.5756696,0.680378,0.3975036,0.16133,0.03684648,1.01709,-30.28826,13.0883,-1.370389,1011.433
87.765283108,0.9551671,-0.1667998,0.1528537,0.1251853,0.034593,0.9680431,-30.28826,13.0883,-1.370389,1011.433
87.785099983,0.03666501,1.40653,-0.4587708,0.1195156,0.007793676,0.9727633,-29.54719,13.09627,-1.373166,1011.432
87.804917336,1.261334,0.8619162,0.09169129,0.07150995,0.04396559,0.9317015,-29.54719,13.09627,-1.373166,1011.432
87.824734688,-0.5144362,0.3778145,0.3363411,0.1265765,0.03552988,0.9496985,-29.54719,13.09627,-1.373166,1011.43
87.844551563,0.5265328,1.103967,0.2751787,0.08283104,0.04216483,0.9683138,-28.43475,13.11664,-0.9339767,1011.43
87.864369393,0.9551671,1.224992,0.3975036,0.09721994,0.05138527,0.9243587,-28.43475,13.11664,-0.9339767,1011.434
87.886663914,1.628735,-0.2273125,-0.03063363,0.2172143,0.04492671,1.016826,-28.81665,13.77651,-1.387822,1011.434
87.906480789,0.7714667,-0.2273125,-0.1529585,0.1535745,0.006025675,0.9740158,-28.81665,13.77651,-1.387822,1011.432
87.926298142,-0.2082689,1.467043,-0.09179609,0.1671119,0.00799463,0.9536793,-28.81665,13.77651,-1.387822,1011.432
87.946115494,0.4040658,0.7408907,0.2751787,0.1624333,0.04246628,0.9220252,-28.0805,14.15959,-0.9537249,1011.431
87.965932369,0.03666501,0.2567891,-0.2752835,0.1512928,0.02728561,0.910424,-28.0805,14.15959,-0.9537249,1011.431
87.985750198,-1.004304,-0.4693634,0.458666,0.1633065,0.002168899,0.9691159,-27.39555,13.79899,-1.013126,1011.429
88.005567551,-0.08580193,0.1962764,0.5809909,0.1262312,0.0385614,0.9960531,-27.39555,13.79899,-1.013126,1011.429
88.025384426,0.03666501,-0.2273125,-0.3976083,0.2104868,0.02392794,1.006136,-27.39555,13.79899,-1.013126,1011.435
88.045201778,0.2203654,1.16448,-0.03063363,0.08755749,0.06458033,0.9650243,-26.28957,14.17884,-0.9604349,1011.435
88.065018654,-0.8206035,0.3173018,-0.7645831,0.1940152,0.003355214,0.9911571,-26.28957,14.17884,-0.9604349,1011.433
88.084836483,-1.800339,0.01473826,-0.09179609,0.1585146,-0.007093774,0.9748867,-25.92478,14.54952,-0.9683032,1011.433
88.104653835,-0.6981366,1.043454,0.5198285,0.06146223,0.05380824,0.9964859,-25.92478,14.54952,-0.9683032,1011.433
88.124470711,-0.08580193,0.5593526,-1.376208,0.1378224,-0.02708857,1.006754,-25.92478,14.54952,-0.9683032,1011.433
88.146765232,-0.02456846,-0.1062871,0.7644783,0.1774295,0.0252328,1.012598,-25.57079,15.6608,-0.6091137,1011.434
88.166582584,-0.5144362,0.1357637,0.8868033,0.1312636,0.05498398,0.929983,-25.57079,15.6608,-0.6091137,1011.434
88.186399460,0.5877662,0.07525097,-0.2752835,0.09612164,0.01545897,0.971,-25.20179,15.64915,-1.433873,1011.434
88.206217289,-1.432938,-0.953465,0.458666,0.2231608,0.01961458,1.007492,-25.20179,15.64915,-1.433873,1011.434
88.226034641,-1.310471,-0.7114142,1.498428,0.08510108,0.04827344,1.073557,-25.20179,15.64915,-1.433873,1011.434
88.245851994,-1.065537,0.07525097,1.253778,0.1728968,0.06420864,1.031165,-23.78139,15.66442,-1.439195,1011.434
88.265668869,-0.02456846,-1.135003,0.8868033,0.1652569,0.08480199,1.10661,-23.78139,15.66442,-1.439195,1011.438
88.285486698,-0.881837,0.1357637,1.192616,0.1369074,0.06451048,1.031846,-23.40428,15.31012,-0.9907494,1011.438
88.305304051,-0.75937,-0.3483379,0.2140162,0.2058738,0.02799269,1.086306,-23.40428,15.31012,-0.9907494,1011.442
88.325120926,-1.310471,-0.3483379,0.7644783,0.1701207,0.04767326,1.045575,-23.40428,15.31012,-0.9907494,1011.442
88.344938278,-1.432938,0.1357637,-0.03063363,0.1433293,0.04114856,1.02252,-23.04607,16.03908,-1.448452,1011.44
88.364755154,-1.310471,-0.2878253,-0.214121,0.1073195,0.03361392,1.004337,-23.04607,16.03908,-1.448452,1011.44
88.384572983,-0.3307358,-0.1062871,-0.09179609,0.1865274,0.04277827,0.9996061,-22.30077,15.66471,-2.268119,1011.437
88.404390335,-0.2695023,0.2567891,-0.7034206,0.09305472,0.03147019,0.9537227,-22.30077,15.66471,-2.268119,1011.437
88.426684857,-0.3307358,-1.07449,0.3975036,0.2347979,0.03382743,1.020534,-22.30077,15.66471,-2.268119,1011.441
88.446501732,-0.08580193,-0.8324395,0.09169129,0.1794814,0.0238524,1.041541,-22.00267,16.40984,-1.838882,1011.441
88.466319084,1.138867,-0.5903888,0.6421534,0.1788998,0.01351549,0.9966016,-22.00267,16.40984,-1.838882,1011.441
88.486135960,-0.2695023,0.6198653,1.009128,0.1272312,0.07881729,0.9277141,-21.26159,16.41781,-1.841659,1011.441
88.505953789,-0.1470354,0.3778145,-0.2752835,0.180568,0.01039426,0.910177,-21.26159,16.41781,-1.841659,1011.443
88.525771141,0.3428324,-0.3483379,0.8256408,0.2200439,0.05807823,1.012534,-21.26159,16.41781,-1.841659,1011.443
88.545588493,-0.08580193,-0.04577444,0.5809909,0.1232392,0.05267063,0.9975899,-20.89667,16.71895,-2.291801,1011.445
88.565405369,-1.004304,-0.2878253,0.2751787,0.1832004,0.02277213,0.9893854,-20.89667,16.71895,-2.291801,1011.445
88.585223198,-0.2695023,-0.04577444,0.6421534,0.1712584,0.01406409,1.038639,-20.14576,16.04742,-2.662715,1011.445
88.605040550,-0.4532027,0.1357637,-0.214121,0.1540761,0.007994639,0.981746,-20.14576,16.04742,-2.662715,1011.445
88.624857426,-0.1470354,-0.4693634,-0.8257455,0.2136682,-0.01106748,1.025728,-20.14576,16.04742,-2.662715,1011.447
88.644674778,0.159132,-0.1062871,-0.6422582,0.1484191,0.02143562,0.9137884,-19.41523,16.72766,-2.677372,1011.447
88.664491654,-1.126771,-0.2878253,0.3363411,0.1272006,0.03416419,0.9878196,-19.41523,16.72766,-2.677372,1011.447
88.684309483,0.7102332,0.1962764,-0.6422582,0.1195909,0.001981049,0.9852827,-18.36129,16.42615,-3.055923,1011.447
88.706604004,-0.5144362,-0.7114142,0.6421534,0.1354028,0.05029307,0.9950978,-18.36129,16.42615,-3.055923,1011.446
88.726421356,-0.5144362,-0.7114142,0.8256408,0.1340635,0.04890443,1.02792,-18.36129,16.42615,-3.055923,1011.446
88.746238232,0.9551671,-0.7114142,0.458666,0.230815,0.03618567,0.9973992,-19.10715,16.72376,-3.058546,1011.446
88.766055584,0.159132,-0.5903888,0.6421534,0.1520391,0.05142866,1.026387,-19.10715,16.72376,-3.058546,1011.446
88.785873413,-1.984039,0.1962764,0.03052884,0.1311864,0.006875545,0.970764,-17.99707,16.72008,-3.886082,1011.445
88.805690289,-0.6981366,0.01473826,-0.8257455,0.1170741,0.006307429,0.9674596,-17.99707,16.72008,-3.886082,1011.445
88.825507641,1.138867,-0.2878253,-2.110157,0.04812408,-0.0296599,0.9411049,-17.99707,16.72008,-3.886082,1011.443
88.845324993,0.159132,1.043454,-2.17132,0.1211994,-0.04825837,0.9464015,-17.63229,17.09076,-3.89395,1011.443
88.865141869,0.03666501,0.4988399,-0.4587708,-0.01794704,0.06209936,0.9708986,-17.63229,17.09076,-3.89395,1011.446
88.884959698,-0.02456846,-0.4088507,-0.886908,0.1846337,0.02325021,0.9826226,-17.26175,17.09474,-3.895339,1011.446
88.904777050,0.5265328,1.346018,-1.804345,0.09154963,-0.05573334,0.9392852,-17.26175,17.09474,-3.895339,1011.444
88.924593926,-0.02456846,2.314221,-1.253883,0.08651063,-0.03877357,0.9157487,-17.26175,17.09474,-3.895339,1011.444
88.944411278,2.179836,2.374734,-1.498533,0.1492007,-0.03603771,0.9057661,-16.88699,16.71639,-4.713618,1011.441
88.966705799,0.2203654,-1.498079,0.6421534,0.05399686,0.01879495,1.031582,-16.88699,16.71639,-4.713618,1011.441
88.986523628,-0.75937,0.4383272,0.458666,0.1165394,0.05906852,1.040135,-16.89428,17.06745,-5.543469,1011.443
89.006340504,-1.922806,1.103967,-0.09179609,0.1309928,0.1020672,1.070686,-16.89428,17.06745,-5.543469,1011.443
89.026157856,-0.2695023,0.9224288,0.3975036,0.1941106,0.06467623,0.9774739,-16.89428,17.06745,-5.543469,1011.441
89.045974731,0.159132,-1.013978,2.29354,0.1481483,0.1076287,1.118888,-16.21496,17.07475,-5.546014,1011.441
89.065792084,-1.126771,-0.5903888,1.55959,0.2230546,0.03699423,1.147559,-16.21496,17.07475,-5.546014,1011.445
89.085609913,-0.9430705,1.40653,-0.3976083,0.07517385,0.008481072,0.9493583,-16.21496,17.07475,-5.546014,1011.445
89.105426788,-1.004304,1.103967,-1.009233,0.1465668,-0.001973778,0.9025767,-16.21496,17.07475,-5.546014,1011.444
89.125244141,-1.126771,-0.5903888,-0.214121,0.2040903,-0.004023525,0.9384521,-16.21496,17.07475,-5.546014,1011.444
89.145061016,-0.881837,0.6198653,0.09169129,0.05659973,0.03422875,0.9645553,-15.84666,17.05588,-6.750792,1011.448
89.164878845,-0.881837,-0.6509014,0.09169129,0.2483993,0.03290882,1.01418,-15.84666,17.05588,-6.750792,1011.448
89.184696198,-0.02456846,-0.3483379,0.2140162,0.09023117,0.02370063,0.9686612,-15.84666,17.05588,-6.750792,1011.448
89.204513550,-0.2082689,-0.2273125,-0.09179609,0.1787965,0.01050841,0.9613512,-16.22224,17.42581,-6.375865,1011.448
89.224330425,-0.4532027,-0.2878253,-0.2752835,0.1438567,0.007937097,0.9798709,-16.22224,17.42581,-6.375865,1011.446
89.246624947,0.2203654,0.8619162,-0.3976083,0.1704516,0.03045413,0.9716355,-15.85312,17.41536,-7.137289,1011.446
89.266442776,0.5877662,0.4988399,-0.4587708,0.09256832,0.02706778,0.9464625,-15.85312,17.41536,-7.137289,1011.45
89.286260128,-0.2695023,0.7408907,-0.09179609,0.1287407,0.01467484,0.9795055,-15.85312,17.41536,-7.137289,1011.45
89.306077004,0.159132,0.680378,0.3363411,0.1286845,0.02001227,0.9718105,-15.48187,17.42656,-6.758659,1011.448
89.325894356,0.159132,0.6198653,0.2140162,0.1038722,0.01156635,0.9554919,-15.48187,17.42656,-6.758659,1011.448
89.345711231,0.3428324,0.6198653,0.09169129,0.2293108,0.009257831,0.9398304,-15.11779,17.79002,-7.146545,1011.448
89.365529060,1.0164,0.1357637,1.070291,0.06732902,0.03332786,0.971732,-15.11779,17.79002,-7.146545,1011.448
89.385346413,-0.2082689,0.3173018,-0.2752835,0.1758959,0.00561703,0.9584458,-15.11779,17.79002,-7.146545,1011.447
89.405163288,0.2203654,0.2567891,0.458666,0.0432181,0.03677102,1.038009,-15.85465,17.39972,-7.96066,1011.447
89.424980641,-0.5144362,0.5593526,-0.09179609,0.1549794,0.04070447,1.015214,-15.85465,17.39972,-7.96066,1011.451
89.444798470,-1.800339,-0.4088507,1.131453,0.1865534,0.0221204,1.115825,-15.49057,17.76318,-8.348546,1011.451
89.464615345,1.077634,-0.953465,0.8256408,0.1618158,0.07546953,1.080517,-15.49057,17.76318,-8.348546,1011.451
89.484432697,-0.6369031,0.1962764,0.3363411,0.2550437,0.09051365,1.060776,-15.49057,17.76318,-8.348546,1011.449
89.506727219,2.914638,-0.2273125,-0.4587708,-0.05238341,-0.006598774,1.028173,-14.75525,18.13784,-8.357802,1011.448
89.526544094,0.2815989,-0.5298761,1.070291,-0.03066734,0.0369035,1.049998,-14.75525,18.13784,-8.357802,1011.448
89.546361923,-1.371705,0.07525097,-0.3976083,0.03872996,-0.04839483,0.8652796,-14.74375,17.40445,-8.344842,1011.446
89.566179276,0.5877662,-0.1062871,0.09169129,0.03843374,-0.01340774,0.8360176,-14.74375,17.40445,-8.344842,1011.446
89.585996628,0.5265328,-0.2273125,0.5809909,0.08983907,0.04346415,0.8862268,-14.74375,17.40445,-8.344842,1011.446
89.605813503,1.383801,-0.2273125,0.2751787,0.1726739,0.03373926,0.9156495,-14.75021,17.76393,-8.73134,1011.446
89.625630856,1.567502,0.4988399,0.3363411,0.1904365,0.03303413,0.9889157,-14.75021,17.76393,-8.73134,1011.444
89.645448685,0.8327001,0.07525097,0.7644783,0.07448307,0.07530791,0.9994212,-15.12074,17.75995,-8.729952,1011.444
89.665265560,-0.3919693,0.1357637,0.1528537,0.1185251,0.01804218,0.9844056,-15.12074,17.75995,-8.729952,1011.444
89.685082913,-0.08580193,0.2567891,0.2140162,0.06598806,0.03193804,1.004072,-15.12074,17.75995,-8.729952,1011.448
89.704899788,-0.5756696,0.3173018,-0.03063363,0.1123407,0.02837432,1.041931,-15.1272,18.11943,-9.116449,1011.448
89.724717617,-0.3307358,0.1357637,-0.2752835,0.2016414,0.04728314,1.017888,-15.1272,18.11943,-9.116449,1011.448
89.744534970,-0.3307358,-0.4088507,-0.1529585,0.2758072,0.008241223,1.024039,-15.12803,18.11101,-9.559803,1011.448
89.764351845,0.4040658,-0.1667998,0.2140162,0.2833529,0.04771183,1.019857,-15.12803,18.11101,-9.559803,1011.448
89.786646366,-3.025008,0.680378,-0.03063363,0.2871831,0.02324513,0.9617886,-15.12803,18.11101,-9.559803,1011.451
89.806463719,-1.371705,1.103967,-0.09179609,0.1884963,0.01298399,0.9574494,-14.75091,17.75672,-9.111358,1011.451
89.826281548,-0.881837,0.5593526,-0.5199332,0.2582161,0.00124696,0.9883815,-14.75091,17.75672,-9.111358,1011.451
89.846098423,-1.984039,0.680378,-0.1529585,0.2077394,0.0284346,1.063613,-15.49857,18.10703,-9.558414,1011.451
89.865915776,-0.8206035,0.2567891,0.3975036,0.1302278,0.02936864,1.011912,-15.49857,18.10703,-9.558414,1011.451
89.885732651,-0.9430705,0.5593526,0.3363411,0.07376502,0.03539733,1.008391,-15.49857,18.10703,-9.558414,1011.449
89.905550480,0.2203654,0.5593526,-0.5199332,0.03270077,0.03698948,0.9492546,-15.12298,17.73709,-9.93334,1011.449
89.925367832,0.09789847,0.9224288,-0.2752835,0.02666635,0.0264073,1.016326,-15.12298,17.73709,-9.93334,1011.451
89.945185185,0.4652993,0.07525097,-0.3976083,-0.0911265,0.05945811,1.042722,-14.75245,17.74108,-9.934729,1011.451
89.965002060,-2.106506,0.1962764,0.2140162,0.09619168,0.09177308,1.11716,-14.75245,17.74108,-9.934729,1011.453
89.984819889,0.5877662,-0.6509014,0.2751787,0.04058618,0.05665906,1.012061,-14.75245,17.74108,-9.934729,1011.453
90.004637241,0.8939335,-0.2878253,-0.4587708,0.09072181,0.02028412,0.9642969,-14.7582,18.10777,-9.941209,1011.453
90.024454117,-0.75937,-0.1062871,-0.09179609,0.1128727,0.01227669,1.028813,-14.7582,18.10777,-9.941209,1011.453
90.046748638,0.09789847,-0.1667998,0.3363411,0.09948179,0.02277811,0.9700539,-15.13602,18.45485,-10.76967,1011.451
90.066565990,1.812436,0.7408907,-0.6422582,-0.03172676,0.04563615,1.038947,-15.13602,18.45485,-10.76967,1011.451
90.086383820,-3.269942,0.01473826,-0.4587708,0.1672501,0.001249166,0.9830872,-15.13602,18.45485,-10.76967,1011.455
90.106200695,0.03666501,-0.4693634,0.1528537,0.2180613,0.009010478,1.063456,-14.77769,19.18501,-11.16404,1011.455
90.126018047,0.8939335,-0.1667998,0.5198285,0.2244625,0.0659526,1.037649,-14.77769,19.18501,-11.16404,1011.454
90.145834923,-0.6369031,-0.1062871,-0.214121,0.2526343,0.04211859,0.9876566,-14.76702,18.4432,-11.59443,1011.454
90.165652752,0.2815989,0.4383272,-0.5810957,0.2454116,0.01035575,0.9566416,-14.76702,18.4432,-11.59443,1011.454
90.185470104,-0.8206035,0.1357637,-0.1529585,0.247607,-0.004610492,1.005303,-14.76702,18.4432,-11.59443,1011.454
90.205286980,-0.5756696,0.3173018,-0.3364459,0.1815559,0.005032583,0.9057999,-14.76044,18.08492,-11.1446,1011.458
90.225104332,-0.6369031,0.07525097,0.03052884,0.1690263,0.01971549,0.9638653,-14.76044,18.08492,-11.1446,1011.458
90.244921684,-0.881837,0.01473826,0.458666,0.1880207,0.03547726,0.9976298,-14.38415,17.72221,-11.13951,1011.455
90.264739513,-0.2082689,-0.1667998,0.8256408,-0.01539746,0.05486314,0.9935333,-14.38415,17.72221,-11.13951,1011.455
90.284556389,0.6489997,-3.07141,2.29354,0.184766,0.06343229,1.087569,-14.38415,17.72221,-11.13951,1011.453
90.304373741,-1.371705,-0.2273125,1.80424,0.02345771,0.02701839,1.07475,-15.1318,18.07252,-11.58656,1011.453
90.326668263,-2.535141,0.2567891,0.5198285,0.310058,0.01702051,0.956322,-15.1318,18.07252,-11.58656,1011.455
90.346485138,1.261334,-0.5298761,1.192616,0.367437,0.04371103,0.9971725,-15.14248,18.81433,-11.15617,1011.455
90.366302967,2.057369,0.1962764,-0.214121,0.0313256,0.01406484,0.936112,-15.14248,18.81433,-11.15617,1011.454
90.386120319,0.2203654,0.3778145,-0.3364459,0.1172367,-0.01215352,0.9847403,-15.14248,18.81433,-11.15617,1011.454
90.405937195,0.4652993,-1.256028,0.03052884,0.2319647,0.0001407149,0.9899675,-14.77347,18.80268,-11.98093,1011.452
90.425754547,1.628735,-0.04577444,-0.03063363,0.1847572,0.02089409,1.014949,-14.77347,18.80268,-11.98093,1011.452
90.445572376,-0.4532027,-0.5298761,-0.8257455,0.2213494,-0.01403195,0.9914009,-14.77347,18.80268,-11.98093,1011.454
90.465389252,-1.310471,0.4383272,-0.1529585,0.1393994,0.01225692,0.9635065,-14.77993,19.16215,-12.36743,1011.454
90.485206604,0.8939335,-0.2273125,0.09169129,0.2551405,0.01969632,0.9725647,-14.77993,19.16215,-12.36743,1011.451
90.505024433,1.506268,0.7408907,-0.03063363,0.1518218,0.06496177,0.984947,-15.13979,18.41636,-12.79643,1011.451
90.524841309,-0.8206035,0.6198653,-1.131558,0.1694031,0.03870573,0.9629954,-15.13979,18.41636,-12.79643,1011.447
90.544658661,-1.004304,0.07525097,-0.09179609,0.2089138,0.03752733,0.9951125,-15.13979,18.41636,-12.79643,1011.447
90.564475536,0.5877662,0.1357637,-0.886908,0.07279074,0.002147843,0.9532002,-14.76197,18.06928,-11.96797,1011.45
90.584293366,0.159132,-0.1667998,-0.03063363,0.1330283,0.03125528,0.9805327,-14.76197,18.06928,-11.96797,1011.45
90.606587887,-0.6981366,-0.4088507,1.070291,0.0611586,0.06923515,0.9328533,-15.15283,19.13412,-13.63276,1011.448
90.626405239,0.2203654,-0.5298761,0.3363411,0.08747563,-0.003575217,0.9714321,-15.15283,19.13412,-13.63276,1011.448
90.646222115,-0.6369031,0.5593526,-0.09179609,0.08384049,0.01369777,1.074834,-15.15283,19.13412,-13.63276,1011.446
90.666039467,-1.494172,1.40653,-1.43737,0.08450513,0.02814883,1.008295,-15.14625,18.77584,-13.18293,1011.446
90.685857296,0.4040658,-1.013978,-0.886908,0.1894042,0.03103101,0.968156,-15.14625,18.77584,-13.18293,1011.445
90.705674648,0.3428324,-0.5298761,-0.4587708,0.0510119,-0.03602169,0.9217494,-15.14133,18.40072,-13.6198,1011.445
90.725491524,-2.106506,-0.5903888,-0.09179609,0.07724854,-0.001682717,0.9705326,-15.14133,18.40072,-13.6198,1011.441
90.745308876,1.812436,0.01473826,-0.5199332,0.1964575,0.02600735,0.8889323,-15.14133,18.40072,-13.6198,1011.441
90.765126705,-1.310471,-1.377054,-0.09179609,0.1655392,0.004483694,0.914573,-15.15283,19.13412,-13.63276,1011.444
90.784943581,-0.1470354,-0.4088507,0.3975036,0.1145764,0.01309187,0.9593026,-15.15283,19.13412,-13.63276,1011.444
90.804760933,1.261334,0.5593526,-0.214121,0.09110181,0.07105335,1.016685,-15.15283,19.13412,-13.63276,1011.442
90.824577809,-2.412674,-0.4088507,0.09169129,0.2605099,0.02853786,0.9928533,-15.15283,19.13412,-13.63276,1011.442
90.844395638,0.4652993,1.103967,0.3363411,0.01185919,0.006621624,0.9202519,-15.15283,19.13412,-13.63276,1011.442
90.866690159,-2.106506,-0.953465,0.458666,0.1707771,0.01406509,1.04009,-15.15354,19.1269,-14.01278,1011.442
90.886507511,0.03666501,-0.2273125,-0.2752835,0.1422945,0.01665552,0.963996,-15.15354,19.1269,-14.01278,1011.439
90.906324387,-1.432938,-0.4088507,-0.09179609,0.1611332,0.03230597,0.9519062,-15.8824,18.39276,-13.61703,1011.439
90.926141739,-1.188004,0.3778145,-0.3976083,0.141453,0.01381096,0.9977734,-15.8824,18.39276,-13.61703,1011.437
90.945959568,-0.08580193,0.4383272,0.09169129,0.1783348,0.01492336,0.9758567,-15.8824,18.39276,-13.61703,1011.437
90.965776444,-0.2082689,1.103967,0.1528537,0.08372729,0.04993723,0.9586953,-15.52561,19.10728,-14.83476,1011.44
90.985593796,-0.02456846,0.2567891,-0.09179609,0.2065141,0.02238259,0.9796022,-15.52561,19.10728,-14.83476,1011.44
91.005411148,-0.2695023,0.4988399,0.3363411,0.1141546,0.04980086,1.038653,-15.52957,19.42128,-14.39681,1011.436
91.025228500,0.8939335,0.4988399,-0.3364459,0.1444121,0.02412179,1.026771,-15.52957,19.42128,-14.39681,1011.436
91.045045853,-0.2082689,0.2567891,0.2751787,0.1261627,0.06051167,1.012095,-15.52957,19.42128,-14.39681,1011.44
91.064863205,-0.08580193,0.4383272,-0.09179609,0.07424028,0.02708112,0.991452,-15.89532,19.11172,-14.39002,1011.44
91.084680080,-0.5144362,-1.679617,0.2140162,0.2435732,0.03388797,1.026761,-15.89532,19.11172,-14.39002,1011.438
91.104497910,0.5265328,-0.6509014,0.2751787,0.161564,0.007681395,1.037694,-15.52478,19.1157,-14.39141,1011.438
91.124315262,-0.6369031,-0.3483379,-0.03063363,0.1823429,0.0145386,1.00962,-15.52478,19.1157,-14.39141,1011.437
91.146609783,-0.02456846,0.6198653,-0.3364459,0.09316564,0.02959398,0.9831558,-15.52478,19.1157,-14.39141,1011.437
91.166426659,0.09789847,-0.1667998,0.8868033,0.1836771,0.07214386,1.06783,-15.90165,19.40166,-15.21879,1011.433
91.186244488,0.159132,0.5593526,0.9479657,0.1057267,0.03839945,0.9729959,-15.90165,19.40166,-15.21879,1011.433
91.206061840,-0.4532027,0.4383272,0.6421534,0.1448008,0.03774295,1.020564,-16.27218,19.39767,-15.21741,1011.436
91.225878716,-1.004304,-0.1667998,1.070291,0.1857151,0.02382185,1.015442,-16.27218,19.39767,-15.21741,1011.436
91.245696068,0.03666501,0.07525097,0.6421534,0.1589468,0.02611335,1.013669,-16.27218,19.39767,-15.21741,1011.434
91.265513897,0.4652993,-0.04577444,0.5809909,0.1981972,0.0496814,1.010197,-15.90669,19.77557,-14.84525,1011.434
91.285330772,0.6489997,0.1962764,0.1528537,0.1501208,0.02748312,0.9949,-15.90669,19.77557,-14.84525,1011.431
91.305148125,-0.75937,0.6198653,0.6421534,0.1038109,0.03694384,0.9792739,-16.59176,20.13496,-14.84919,1011.431
91.324965000,-0.3307358,-0.2878253,1.070291,0.1536869,0.02712748,1.041698,-16.59176,20.13496,-14.84919,1011.431
91.344782829,0.5877662,-0.4088507,0.458666,0.2045085,0.04579528,1.000489,-16.59176,20.13496,-14.84919,1011.431
91.364600182,0.6489997,0.4383272,1.070291,0.1529165,0.03816603,0.9765979,-16.27372,19.38204,-16.04078,1011.435
91.384417534,-0.6981366,-0.7114142,-0.3364459,0.2951064,0.01703154,0.9930874,-16.27372,19.38204,-16.04078,1011.435
91.404234409,-1.555405,-1.07449,2.232377,0.1346732,0.04215093,1.052981,-15.90669,19.77557,-14.84525,1011.431
91.426528931,-0.75937,-1.135003,0.3975036,0.1774353,0.04479181,1.046486,-15.90669,19.77557,-14.84525,1011.431
91.446346760,-0.2695023,-0.4693634,0.1528537,0.1676036,0.07057659,1.058257,-15.90669,19.77557,-14.84525,1011.43
91.466163635,2.118603,-0.1667998,-0.7645831,0.1121742,0.04194376,1.015455,-16.58754,19.75263,-15.66608,1011.43
91.485980988,-0.75937,0.9224288,-0.214121,0.1349612,0.04054503,0.9921541,-16.58754,19.75263,-15.66608,1011.43
91.505798817,-0.8206035,0.8619162,-0.214121,0.05994219,0.02882458,0.9374791,-16.594,20.11211,-16.05258,1011.43
91.525616169,-1.126771,0.1962764,0.7033159,0.1421092,0.04683312,0.9593252,-16.594,20.11211,-16.05258,1011.43
91.545433045,0.7714667,-0.3483379,-0.1529585,0.1171377,0.01613029,1.002262,-16.594,20.11211,-16.05258,1011.43
91.565250397,1.506268,1.043454,-0.3976083,0.112644,-0.0001085186,0.9413862,-15.91468,20.11941,-16.05512,1011.429
91.585068226,0.3428324,0.9224288,-0.4587708,0.08594475,0.01249863,0.9768327,-15.91468,20.11941,-16.05512,1011.429
91.604885101,-0.02456846,0.9224288,0.03052884,0.08769835,0.01970476,0.9324537,-15.91468,20.11941,-16.05512,1011.431
91.624702454,-0.08580193,0.4383272,-0.3976083,0.1554983,0.02899736,1.005497,-16.95808,19.74865,-15.66469,1011.431
91.644519329,-1.310471,-0.8324395,0.3975036,0.1254611,0.02061281,1.025891,-16.95808,19.74865,-15.66469,1011.428
91.664337158,-0.881837,-0.1667998,0.03052884,0.1814375,0.01311498,1.026994,-16.96383,20.11534,-15.67117,1011.428
91.686631680,-0.02456846,-0.3483379,0.09169129,0.1286395,0.01362483,0.9481267,-16.96383,20.11534,-15.67117,1011.428
91.706449032,-0.3307358,0.07525097,0.3363411,0.1763692,0.01001007,0.9618445,-16.95879,19.74143,-16.04471,1011.428
