Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
42.658732891,-0.965736,-4.234898,-7.009948,-0.009542159,0.06908447,1.022535,30.53822,-0.2146361,-18.52088,1004.166
42.678556442,-1.884238,-3.508745,-9.395284,-0.0133418,0.05104109,1.019567,30.53822,-0.2146361,-18.52088,1004.166
42.698380947,-0.7208021,-7.502584,-11.53597,-0.03119982,0.05691176,1.069411,30.53822,-0.2146361,-18.52088,1004.166
42.718204975,-2.129172,-8.894376,-13.06503,-0.005399116,0.06341853,1.087162,30.18001,-0.9435899,-18.06318,1004.164
42.738031864,2.340871,-3.508745,-12.63689,0.007545622,0.07704186,1.054822,30.18001,-0.9435899,-18.06318,1004.164
42.757853031,10.23999,0.3035553,-9.762259,-0.01765617,0.07012919,1.069405,30.18001,-0.9435899,-18.06318,1004.164
42.780154705,12.99549,-0.6646479,-6.337161,-0.04354424,0.06292728,1.167493,30.91041,-0.193814,-17.63556,1004.164
42.799978733,10.48492,4.842008,-6.459486,-0.04490072,0.04783796,1.172732,30.91041,-0.193814,-17.63556,1004.162
42.819803238,4.484043,1.332271,-7.988547,-0.1099921,0.02555629,1.159459,31.27028,0.5519791,-17.20656,1004.162
42.839626789,-2.190405,-10.64924,-11.41364,-0.106872,0.02634855,1.077391,31.27028,0.5519791,-17.20656,1004.162
42.859450817,-13.39613,-7.20002,-15.3892,-0.03479403,0.004937979,0.9282215,31.27438,0.1684446,-18.08679,1004.162
42.879275322,-8.558686,-10.16514,-14.83874,0.01301448,0.01765618,0.8493486,31.27438,0.1684446,-18.08679,1004.162
42.899098873,-1.455604,-6.897457,-12.33108,0.03446838,-0.004192717,0.8293291,31.27438,0.1684446,-18.08679,1004.162
42.918922901,7.79065,-5.384639,-10.74086,0.0005836026,-0.0179442,0.8535779,30.89891,0.5395761,-17.64853,1004.162
42.938746929,9.872588,-7.563096,-10.61853,-0.03347564,-0.009476065,1.005852,30.89891,0.5395761,-17.64853,1004.161
42.958570957,7.362016,0.1220172,-14.65526,-0.07509906,-0.02323735,1.042692,30.89891,0.5395761,-17.64853,1004.161
42.978394985,6.872148,-0.1805463,-15.81734,-0.14044,0.003189834,1.036428,31.26945,0.5435591,-17.64991,1004.164
42.998219013,5.892412,-4.05336,-15.51153,-0.0869601,0.009321502,1.040994,31.26945,0.5435591,-17.64991,1004.164
43.018043518,6.994615,-5.505664,-12.26992,-0.08627187,0.02867814,0.9894427,31.26369,0.9102545,-17.65639,1004.164
43.037867069,9.137786,-0.1200336,-8.661334,-0.07900082,0.03945401,1.000077,31.26369,0.9102545,-17.65639,1004.164
43.060168743,8.464218,-2.601054,-3.523688,-0.06011035,0.01260961,0.9332263,30.88658,1.264547,-18.10484,1004.164
43.079993248,2.034704,2.4215,-3.646013,-0.05355328,0.03935305,0.9034017,30.88658,1.264547,-18.10484,1004.164
43.099817276,-2.067938,3.32919,-3.523688,-0.03899302,0.0320743,0.8825294,30.88658,1.264547,-18.10484,1004.163
43.119640827,0.6875677,0.0009917939,-1.933464,-0.03544341,0.02730704,0.9172384,31.25795,1.27695,-17.66287,1004.163
43.139465332,0.993735,0.0615045,-0.03742781,-0.02318043,0.01571189,0.928696,31.25795,1.27695,-17.66287,1004.161
43.159289360,6.137346,-12.28309,6.38463,-0.01770191,0.0456529,1.015702,31.25795,1.27695,-17.66287,1004.161
43.179112911,-0.4146348,0.3035553,1.308146,0.05311748,0.04784385,0.9641616,31.62848,1.280933,-17.66426,1004.161
43.198937416,7.239549,-2.298491,0.9411715,-0.02055159,0.08445132,0.95703,31.62848,1.280933,-17.66426,1004.161
43.218761444,11.58712,-0.1805463,6.017655,-0.0738984,0.05822721,1.101025,30.88741,1.272967,-17.66148,1004.161
43.238584995,6.688447,14.22148,5.161381,-0.2341887,0.1284249,1.276993,30.88741,1.272967,-17.66148,1004.161
43.258409500,-10.27322,9.622512,7.240905,-0.1693629,0.07361998,1.228089,30.88741,1.272967,-17.66148,1004.161
43.278233528,-20.56045,5.749699,3.693482,-0.08319765,0.02489393,1.028986,31.64574,0.1808472,-17.64482,1004.161
43.298057079,-24.60185,12.76917,0.6353592,0.01074742,0.02264995,0.90586,31.64574,0.1808472,-17.64482,1004.161
43.317881584,-10.15076,7.14149,7.240905,0.01971358,0.0396124,0.8532861,32.01627,0.1848302,-17.64621,1004.161
43.340183735,-0.6595686,9.683024,11.39995,-0.006372701,0.04400177,0.9123382,32.01627,0.1848302,-17.64621,1004.159
43.360007286,-2.251639,15.06866,9.809728,-0.02282003,0.03615704,0.9254202,32.01627,0.1848302,-17.64621,1004.159
43.379831791,0.5651007,10.83277,6.690443,-0.01076128,0.03517112,0.8944578,31.26452,0.9186745,-17.21304,1004.159
43.399655819,-2.741507,5.023546,5.222544,-0.03385396,0.05282918,0.9974853,31.26452,0.9186745,-17.21304,1004.159
43.419479370,1.422369,5.810211,6.445793,-0.0527655,0.05961476,1.025136,31.64152,0.563179,-16.82793,1004.158
43.439303875,1.483603,0.9086823,6.935092,-0.0556544,0.06646464,1.044977,31.64152,0.563179,-16.82793,1004.158
43.459127903,1.728537,-4.416436,8.097179,-0.04797195,0.07327849,1.027111,31.64152,0.563179,-16.82793,1004.162
43.478951454,1.116202,4.720983,8.647641,-0.08733784,0.1490128,1.017579,32.01205,0.5671616,-16.82932,1004.162
43.498775959,-3.353841,3.147652,4.243944,-0.02593232,-0.0228054,0.9140328,32.01205,0.5671616,-16.82932,1004.162
43.518599987,-9.171021,3.571241,-0.09859026,0.03765875,0.01068322,0.9336466,32.02438,-0.1578088,-16.373,1004.162
43.538423538,-5.313313,-1.451313,0.4518718,-0.0566122,0.002916862,0.9447416,32.02438,-0.1578088,-16.373,1004.162
43.558248043,1.851004,-0.7856733,-1.933464,0.00390803,0.006804992,1.013453,32.02438,-0.1578088,-16.373,1004.162
43.578072071,-3.415075,4.66047,1.552796,-0.05156502,0.01920623,1.025405,32.77121,-0.5165386,-16.3693,1004.162
43.597895622,-1.516837,0.0615045,-1.138352,-0.08043293,0.045821,1.018459,32.77121,-0.5165386,-16.3693,1004.162
43.620198250,-4.02741,4.236881,-1.627652,-0.01728447,0.07884948,1.05014,32.76463,-0.158263,-16.81914,1004.16
43.640022278,-2.190405,-0.9672114,-0.5267274,-0.04176254,0.05465341,0.9632679,32.76463,-0.158263,-16.81914,1004.16
43.659845829,-0.7208021,-0.7251607,-1.016027,-0.02174223,0.04943676,0.9780945,32.76463,-0.158263,-16.81914,1004.16
43.679670334,-0.3534013,-1.935415,-0.1597527,-0.02793794,0.03531721,0.9920536,32.39409,-0.162246,-16.81775,1004.16
43.699494362,-2.067938,-0.3015717,-1.994627,-0.03566632,0.02700391,0.9939839,32.39409,-0.162246,-16.81775,1004.162
43.719317913,-3.108907,1.271759,-3.401363,-0.03181059,0.0323767,0.9925423,32.39409,-0.162246,-16.81775,1004.162
43.739142418,-3.108907,3.934317,-4.991587,-0.04498765,0.05085289,1.009603,32.39409,-0.162246,-16.81775,1004.16
43.758966446,-4.578511,2.663551,-3.707175,-0.03825831,0.04887598,0.9830087,32.39409,-0.162246,-16.81775,1004.16
43.778789997,-4.945911,6.657389,-5.909023,-0.007475413,0.04033786,1.010792,32.75888,0.2084327,-16.82561,1004.162
43.798614502,-1.39437,0.4850934,-2.116951,-0.02025211,0.04799994,0.9848365,32.75888,0.2084327,-16.82561,1004.162
43.818438530,1.177435,-1.3908,1.491634,-0.0366552,0.03872022,1.00853,32.38834,0.2044497,-16.82423,1004.162
43.838262081,0.4426338,-0.5436226,0.7576842,-0.02745949,0.05584672,1.023531,32.38834,0.2044497,-16.82423,1004.162
43.858086586,-1.21067,1.332271,1.308146,-0.03329571,0.03821693,0.9945112,32.38834,0.2044497,-16.82423,1004.164
43.877910614,-1.02697,1.937398,0.7576842,-0.0376918,0.03866949,0.9897108,33.49421,0.5830932,-16.83487,1004.164
43.897734165,-2.251639,2.603038,0.207222,-0.03865305,0.03427276,0.985832,33.49421,0.5830932,-16.83487,1004.164
43.920036793,-1.21067,0.5456061,0.4518718,-0.03482908,0.03473412,0.966989,32.38917,0.2128692,-16.38087,1004.164
43.939860344,-0.5983351,1.513809,0.5130343,-0.01436933,0.03730843,0.9808879,32.38917,0.2128692,-16.38087,1004.164
43.959684372,-0.5983351,1.513809,1.185821,-0.0153803,0.03385391,0.9639819,32.38917,0.2128692,-16.38087,1004.164
43.979508877,1.299902,-0.1200336,1.491634,-0.001196496,0.02811779,0.9778726,32.01288,0.5755811,-16.38597,1004.164
43.999332428,1.177435,1.029708,2.286746,-0.01338025,0.03879181,0.9881303,32.01288,0.5755811,-16.38597,1004.164
44.019156456,0.8712681,1.09022,1.797446,-0.02163314,0.03582631,0.9876775,33.11957,0.9626451,-15.95326,1004.162
44.038980961,0.3814003,0.0009917939,1.552796,-0.01290586,0.04416339,0.9934647,33.11957,0.9626451,-15.95326,1004.162
44.058804512,0.3814003,-1.269775,1.185821,-0.008087414,0.04220102,0.9770172,33.11957,0.9626451,-15.95326,1004.16
44.078628540,-0.4146348,0.6061188,0.7576842,0.001238544,0.03546588,0.9909292,32.01205,0.5671616,-16.82932,1004.16
44.098453045,0.8100346,-1.027724,1.491634,-0.01040618,0.02613633,0.983705,32.01205,0.5671616,-16.82932,1004.159
44.118276596,0.5651007,-0.6041352,0.5741968,-0.01379074,0.03053267,0.9967783,32.75971,0.2168522,-16.38226,1004.159
44.138100624,1.116202,-0.7251607,0.4518718,-0.009925785,0.03102333,0.9900022,32.75971,0.2168522,-16.38226,1004.163
44.157925129,2.524572,-1.935415,0.8188466,0.001788704,0.02818093,0.9976464,32.75971,0.2168522,-16.38226,1004.163
44.177749157,0.1364664,1.513809,0.9411715,0.002267966,0.03062276,0.9995869,32.76628,-0.1414237,-15.93243,1004.161
44.200050831,-0.7208021,2.724063,-0.1597527,0.02508457,0.03804493,0.9995002,32.76628,-0.1414237,-15.93243,1004.161
44.219875336,0.3201669,0.5456061,-0.5267274,0.02268597,0.01947882,0.9786628,32.01781,0.2004671,-16.82284,1004.159
44.239698887,-0.4146348,1.997911,-0.3432401,0.009025265,0.0345323,0.9908818,32.01781,0.2004671,-16.82284,1004.159
44.259522915,-0.4146348,1.876886,-0.2820776,-0.003581126,0.02911655,0.9933364,32.01781,0.2004671,-16.82284,1004.158
44.279347420,1.054968,0.364068,-0.2820776,-0.02982631,0.04219205,1.020095,32.01371,0.5840006,-15.94261,1004.158
44.299170971,-0.4758682,0.4245807,-0.4044026,-0.02682123,0.02075904,1.010314,32.01371,0.5840006,-15.94261,1004.156
44.318994999,0.1976999,-2.480029,-3.095551,-0.002630359,0.02715045,0.9836676,32.38424,0.5879836,-15.944,1004.156
44.338819504,-1.700538,0.6061188,-3.034388,0.01582773,0.02625232,0.9753565,32.38424,0.5879836,-15.944,1004.156
44.358643055,0.7488011,-0.9672114,-2.300439,0.01772876,0.02476412,0.9598926,32.38424,0.5879836,-15.944,1004.156
44.378467083,4.116642,2.179449,-1.138352,0.03181848,0.01407204,0.9380401,32.01205,0.5671616,-16.82932,1004.154
44.398291588,3.38184,0.1220172,0.1460596,0.007559141,0.03256416,0.9855703,32.01205,0.5671616,-16.82932,1004.154
44.418115139,1.544836,1.75586,-0.03742781,-0.005047136,0.03448157,1.00013,32.74738,0.941823,-16.83858,1004.154
44.437939167,3.688008,-2.419516,-0.8325397,-0.01191738,0.04222424,0.9948974,32.74738,0.941823,-16.83858,1004.154
44.460241795,-0.1084674,3.813292,0.08489711,0.003173743,0.05257924,1.016106,32.74738,0.941823,-16.83858,1004.158
44.480065346,1.361136,1.271759,-1.444164,-0.02452758,0.03778351,0.9978397,33.12379,0.5803132,-16.77015,1004.158
44.499889374,-0.5983351,-0.846186,-2.055789,-0.001221788,0.05352106,1.012273,33.12379,0.5803132,-16.77015,1004.157
44.519713879,-2.496573,3.510728,-2.606251,-0.01829153,0.04557656,0.9852959,32.759,0.2096353,-16.76228,1004.157
44.539537430,-3.047674,3.510728,-3.707175,-0.02815662,0.1011586,1.036317,32.759,0.2096353,-16.76228,1004.157
44.559361458,-1.884238,0.9691951,-0.9548646,-0.02953839,0.04058614,0.9592673,32.759,0.2096353,-16.76228,1004.157
44.579185963,0.3201669,-0.1805463,-1.688814,-0.01348997,0.0475131,0.9703166,32.39492,-0.1538262,-16.37439,1004.157
44.599009514,-2.251639,5.023546,-2.422764,0.00867556,-0.001060233,0.9723592,32.39492,-0.1538262,-16.37439,1004.157
44.618833542,-1.516837,8.170207,-3.156713,0.02440271,-0.02921662,0.9740591,32.38342,0.5795641,-16.38735,1004.157
44.638658047,1.116202,4.842008,-1.016027,-0.01271263,-0.006541207,0.966656,32.38342,0.5795641,-16.38735,1004.157
44.658481598,-0.1697009,3.873805,-2.239276,-0.01720713,0.02708432,0.9876084,32.38342,0.5795641,-16.38735,1004.155
44.678305626,-1.02697,3.692266,-0.465565,-0.01728846,0.03338153,0.9741262,33.12532,0.5959496,-15.94678,1004.155
44.698130131,-0.5983351,-0.3620844,-0.2820776,-0.0176851,0.03735409,1.006971,33.12532,0.5959496,-15.94678,1004.155
44.717953682,-2.435339,0.8481696,-0.1597527,-0.01715293,0.03298952,1.01322,32.74328,1.325357,-15.95835,1004.155
44.737777710,-0.7208021,-1.935415,1.736283,-0.01187609,0.02660985,0.981302,32.74328,1.325357,-15.95835,1004.155
44.760079861,1.054968,-3.38772,3.020695,-0.01869274,0.03683518,0.9958721,32.74328,1.325357,-15.95835,1004.153
44.779903889,-0.5371017,-2.298491,2.347908,-0.01672234,0.0329522,0.9968068,32.39,0.2212887,-15.93752,1004.153
44.799727917,-1.149436,-2.116953,1.797446,-0.01918791,0.03047101,0.9828098,32.39,0.2212887,-15.93752,1004.153
44.819551945,-0.3534013,-2.480029,2.286746,-0.0317964,0.03043135,0.9934976,32.38342,0.5795641,-16.38735,1004.153
44.839375973,0.5038673,-3.448232,2.470233,-0.01528689,0.03098744,0.9866526,32.38342,0.5795641,-16.38735,1004.153
44.859200001,-0.2309344,-3.327207,1.308146,-0.008983702,0.032962,0.9842148,32.38342,0.5795641,-16.38735,1004.153
44.879024506,-0.3534013,-1.511826,1.246984,-0.009967793,0.03588203,0.9856833,32.37767,0.9462595,-16.39383,1004.15
44.898848057,-0.2921678,-0.4831098,0.6353592,-0.001193725,0.03056413,0.9827118,32.37767,0.9462595,-16.39383,1004.15
44.918672085,-0.5983351,-0.241059,0.4518718,-0.01770435,0.0290295,0.9876211,32.38507,0.5964036,-15.50064,1004.154
44.938496590,-0.7208021,-0.1200336,0.4518718,-0.01089898,0.03199566,0.9914606,32.38507,0.5964036,-15.50064,1004.154
44.958320141,-0.4758682,0.4850934,0.8800091,-0.01290494,0.03340887,0.976033,32.38507,0.5964036,-15.50064,1004.152
44.978147507,1.177435,-1.088237,1.185821,-0.02359162,0.0328736,0.978985,32.39,0.2212887,-15.93752,1004.152
44.997968674,1.238669,-2.782593,0.5741968,-0.01336496,0.037825,0.9910213,32.39,0.2212887,-15.93752,1004.154
45.017792225,0.2589334,-2.480029,0.08489711,-0.01816831,0.02708749,0.9909924,32.75971,0.2168522,-16.38226,1004.154
45.040094852,0.5651007,-2.298491,0.4518718,-0.00799959,0.0315086,0.9851673,32.75971,0.2168522,-16.38226,1004.154
45.059918404,0.3201669,-1.209262,0.5130343,-0.0167459,0.02951326,0.9842396,32.75971,0.2168522,-16.38226,1004.154
45.079742432,1.60607,-2.05644,0.8188466,-0.01480654,0.03294117,0.9881081,32.75396,0.5835471,-16.38874,1004.154
45.099566937,1.116202,-2.72208,0.4518718,-0.01382023,0.03197821,0.9905112,32.75396,0.5835471,-16.38874,1004.154
45.119390488,0.6875677,-0.7251607,-0.1597527,-0.01336609,0.03537983,0.9866647,32.38424,0.5879836,-15.944,1004.159
45.139214516,0.2589334,-0.1805463,-0.5267274,-0.01339824,0.04171219,0.9876627,32.38424,0.5879836,-15.944,1004.159
45.159039021,-0.1697009,0.6061188,-1.138352,-0.009470517,0.03687011,0.9905125,32.38424,0.5879836,-15.944,1004.158
45.178862572,-0.1697009,1.816373,-1.199515,-0.008519704,0.03783728,0.9856854,32.38834,0.2044497,-16.82423,1004.158
45.198686600,-1.333137,0.9086823,-1.199515,-0.01192671,0.03977321,0.9881274,32.38834,0.2044497,-16.82423,1004.159
45.218511105,-0.965736,-0.4831098,-0.5878899,-0.01190595,0.03929918,0.9934343,32.38764,0.1972327,-17.20424,1004.159
45.238334656,-0.4758682,0.0009917939,-1.199515,-0.00806991,0.04319128,0.9837798,32.38764,0.1972327,-17.20424,1004.159
45.258158684,0.4426338,-2.298491,-1.016027,-0.01093937,0.0353889,0.9852033,32.38764,0.1972327,-17.20424,1004.159
45.277983189,-0.2309344,-0.1805463,-1.383002,-0.01187482,0.03785481,1.000184,32.38917,0.2128692,-16.38087,1004.158
45.297806740,-0.1697009,0.4245807,-0.8325397,-0.009451973,0.034439,0.9919479,32.38917,0.2128692,-16.38087,1004.158
45.320108891,0.07523298,0.1220172,-0.7713773,-0.0065246,0.04130503,1.005965,32.38342,0.5795641,-16.38735,1004.158
45.339933395,0.3814003,0.9691951,-0.5267274,-0.01827629,0.04167648,0.9833452,32.38342,0.5795641,-16.38735,1004.158
45.359756947,0.1364664,0.364068,-1.444164,-0.01438951,0.03973837,0.9789698,32.38342,0.5795641,-16.38735,1004.158
45.379580975,-0.4758682,-1.632851,-1.994627,-0.01430922,0.03686252,0.9977791,32.75396,0.5835471,-16.38874,1004.158
45.399405480,-1.945472,-1.874902,-2.728576,-0.01485882,0.04463673,0.9920299,32.75396,0.5835471,-16.38874,1004.158
45.419229031,-0.965736,-2.298491,-1.688814,0.000766417,0.03498464,0.9943082,32.75396,0.5835471,-16.38874,1004.158
45.439053059,0.1364664,-1.088237,-0.7713773,-0.007050325,0.03834112,0.9895414,32.74738,0.941823,-16.83858,1004.158
45.458877564,0.993735,-0.3620844,0.08489711,-0.002249245,0.04418829,0.9808569,32.74738,0.941823,-16.83858,1004.158
45.478701115,0.9325016,0.7271442,-0.4044026,0.00215012,0.04373809,0.9866226,31.64727,0.1964841,-16.82145,1004.162
45.498525143,-0.8432691,1.634835,-0.5267274,-0.001736704,0.04274293,0.9861562,31.64727,0.1964841,-16.82145,1004.162
45.518349648,-1.578071,1.634835,-0.1597527,-0.002217607,0.04029993,0.9837329,31.64727,0.1964841,-16.82145,1004.162
45.538173199,-0.5983351,0.9086823,0.6353592,-0.004136736,0.03737535,0.9866244,32.38259,0.5711446,-16.83071,1004.162
45.557997227,-0.04723396,1.09022,0.8188466,-0.009043191,0.03829707,0.9755545,32.38259,0.5711446,-16.83071,1004.162
45.577821732,-0.1697009,0.364068,1.185821,-0.006532358,0.03445527,0.9924147,32.38259,0.5711446,-16.83071,1004.162
45.600123406,-1.02697,2.482013,0.5741968,-0.002689756,0.03835206,0.9846908,32.38259,0.5711446,-16.83071,1004.162
45.619947910,-0.7208021,2.482013,1.124659,-0.0007258942,0.03593102,0.9861157,32.38259,0.5711446,-16.83071,1004.162
45.639771938,0.07523298,1.75586,1.124659,-0.002183266,0.03445801,0.9841853,32.74738,0.941823,-16.83858,1004.16
45.659595490,-0.5371017,-0.1200336,0.6353592,0.0007942901,0.03500456,1.002514,32.74738,0.941823,-16.83858,1004.16
45.679419995,-1.02697,1.876886,0.5130343,0.003640701,0.036924,0.9846488,32.74667,0.9346061,-17.21859,1004.16
45.699244023,0.4426338,1.453297,1.430471,0.002711157,0.03303881,0.9909087,32.74667,0.9346061,-17.21859,1004.16
45.719067574,-0.1084674,1.513809,0.9411715,-0.009861863,0.0296024,1.006406,32.74667,0.9346061,-17.21859,1004.156
45.738892079,-1.455604,0.7876569,0.8188466,-0.00303212,0.0179198,0.9932759,32.37767,0.9462595,-16.39383,1004.156
45.758716107,-0.4146348,-0.9672114,0.9411715,0.003716562,0.03013401,0.9957151,32.37767,0.9462595,-16.39383,1004.161
45.778541565,0.2589334,-1.330288,1.002334,0.0100585,0.02871416,0.9990517,32.75396,0.5835471,-16.38874,1004.161
45.798364163,2.402105,-3.448232,2.225583,-0.0002128461,0.03204165,0.9875408,32.75396,0.5835471,-16.38874,1004.159
45.818188191,1.544836,-0.4831098,1.858608,-0.001133037,0.03207412,1.002992,32.75396,0.5835471,-16.38874,1004.159
45.838011742,-1.088203,2.179449,1.185821,0.001283276,0.03012026,0.9952457,32.01205,0.5671616,-16.82932,1004.159
45.857836247,-1.639304,-1.511826,1.185821,-0.0104313,0.02709612,0.9779179,32.01205,0.5671616,-16.82932,1004.159
45.880137920,2.647039,-6.53438,1.002334,-0.008470585,0.03347253,0.9929029,32.01781,0.2004671,-16.82284,1004.161
45.899961948,0.5651007,-4.05336,2.225583,-0.006042658,0.04032666,1.003061,32.01781,0.2004671,-16.82284,1004.161
45.919786453,0.07523298,-1.753877,2.225583,-0.002631885,0.03448244,0.9952895,32.01781,0.2004671,-16.82284,1004.161
45.939610004,-0.04723396,-0.05952091,1.675121,0.002640215,0.03983232,0.9812905,32.01781,0.2004671,-16.82284,1004.161
45.959434509,-0.7208021,1.513809,1.308146,0.007521453,0.03400384,0.9768897,32.01781,0.2004671,-16.82284,1004.161
45.979258537,0.07523298,3.571241,1.308146,-0.001182779,0.0315497,0.9875436,32.39409,-0.162246,-16.81775,1004.161
45.999082088,1.054968,2.360987,1.491634,-0.009881121,0.02127781,0.9870558,32.39409,-0.162246,-16.81775,1004.164
46.018906116,0.1976999,1.271759,1.002334,0.0007684967,0.02814192,0.9836541,32.39409,-0.162246,-16.81775,1004.164
46.038730621,-0.3534013,3.450216,0.5741968,0.001732403,0.02765182,0.9802674,32.01781,0.2004671,-16.82284,1004.164
46.058554173,0.5038673,3.813292,0.8188466,0.01384808,0.03208418,0.9749145,32.01781,0.2004671,-16.82284,1004.164
46.078378201,1.361136,1.937398,1.430471,0.004153704,0.03010138,0.9812322,31.64152,0.563179,-16.82793,1004.164
46.098202705,2.463338,1.574322,1.063496,-0.005586372,0.04128546,0.9958233,31.64152,0.563179,-16.82793,1004.164
46.118026733,1.667303,1.029708,0.6965217,-0.02018339,0.03924936,0.9905833,31.64152,0.563179,-16.82793,1004.164
46.137850761,0.8712681,0.5456061,-0.7102148,-0.006001137,0.0393786,1.013675,32.01371,0.5840006,-15.94261,1004.164
46.160152912,-0.7208021,-1.753877,-0.9548646,-0.009900128,0.02908618,0.9943363,32.01371,0.5840006,-15.94261,1004.164
46.179976463,-0.965736,-0.7251607,-0.7713773,-0.007996887,0.02955505,0.9827439,32.75313,0.5751276,-16.83209,1004.164
46.199800968,-0.4758682,-0.1805463,-0.2209152,-0.007006656,0.03495023,0.9967639,32.75313,0.5751276,-16.83209,1004.164
46.219624996,0.6263342,1.029708,-0.8325397,-0.01336162,0.04222724,0.9992493,32.75313,0.5751276,-16.83209,1004.164
46.239448547,0.5038673,0.8481696,-1.07719,-0.007556307,0.03979118,0.9861729,32.75971,0.2168522,-16.38226,1004.169
46.259273052,0.9325016,-0.05952091,-1.199515,-0.0007394517,0.04276554,0.9933909,32.75971,0.2168522,-16.38226,1004.169
46.279097080,-0.6595686,1.09022,-1.444164,-0.01585734,0.03336916,0.9659128,32.74821,0.9502425,-16.39522,1004.167
46.298920631,0.5038673,-3.327207,0.5130343,0.01044116,0.03988665,0.9870402,32.74821,0.9502425,-16.39522,1004.167
46.318745136,0.1976999,-0.846186,0.3907094,-0.01094362,0.04320781,0.9968278,32.74821,0.9502425,-16.39522,1004.167
46.338569164,0.0139995,0.6666315,0.1460596,-0.01826273,0.03484196,0.9760697,32.38917,0.2128692,-16.38087,1004.167
46.358392716,0.1364664,-1.693364,0.5130343,-0.008532244,0.0397838,0.9852127,32.38917,0.2128692,-16.38087,1004.167
46.378217220,0.4426338,-1.572338,0.5741968,-0.003257397,0.04611338,0.9736322,32.39492,-0.1538262,-16.37439,1004.167
46.398041248,1.60607,-0.6041352,0.8800091,-0.008549057,0.04808261,0.9939438,32.39492,-0.1538262,-16.37439,1004.167
46.417865753,1.054968,-0.9672114,0.8188466,-0.01483645,0.04269724,0.9953985,32.39492,-0.1538262,-16.37439,1004.167
46.440167427,-0.1084674,-1.935415,0.5130343,-0.010525,0.04707291,0.9833304,32.75396,0.5835471,-16.38874,1004.169
46.459991455,-0.965736,-1.3908,0.2683845,-0.003667288,0.04127677,0.9880899,32.75396,0.5835471,-16.38874,1004.169
46.479815960,-0.5371017,0.7271442,-0.03742781,0.002129914,0.04470139,0.9822836,32.01288,0.5755811,-16.38597,1004.169
46.499639511,0.3814003,0.7876569,0.4518718,0.0007052887,0.04031854,0.9851649,32.01288,0.5755811,-16.38597,1004.169
46.519463539,0.8712681,0.7876569,0.08489711,-0.006600044,0.03978449,0.9813408,32.01288,0.5755811,-16.38597,1004.167
46.539288044,0.07523298,-0.9672114,0.3295469,-0.01046398,0.03440585,0.9803689,32.01781,0.2004671,-16.82284,1004.167
46.559111595,-1.02697,0.0009917939,-0.1597527,-0.01579777,0.03390061,0.9842569,32.01781,0.2004671,-16.82284,1004.166
46.578935623,0.07523298,-1.027724,0.3907094,-0.007996751,0.03835484,0.9972695,32.38259,0.5711446,-16.83071,1004.166
46.598760128,-0.965736,-0.1805463,-0.03742781,-0.006597759,0.04614146,0.992475,32.38259,0.5711446,-16.83071,1004.166
46.618583679,0.3814003,0.4245807,0.6353592,-0.005651401,0.04172785,0.9774842,32.38259,0.5711446,-16.83071,1004.164
46.638407707,0.1364664,0.9691951,0.8800091,-0.004187495,0.04173892,0.9789243,33.1245,0.5875301,-16.39013,1004.164
46.658232212,-1.02697,0.4245807,0.5130343,-0.00462302,0.04030609,0.9914689,33.1245,0.5875301,-16.39013,1004.162
46.678055763,-1.333137,2.118936,0.3907094,-0.006606026,0.0417357,0.9827988,33.11792,0.945806,-16.83996,1004.162
46.697879791,-0.8432691,0.9691951,0.8188466,-0.01046549,0.04320447,0.9944119,33.11792,0.945806,-16.83996,1004.16
46.720184803,-0.7820356,0.8481696,0.8800091,-0.00997098,0.04174621,0.9944017,33.11792,0.945806,-16.83996,1004.16
46.740005970,-0.1084674,0.4850934,1.002334,-0.008554667,0.03879003,0.9770023,32.38834,0.2044497,-16.82423,1004.159
46.759830475,-0.2921678,0.4850934,1.246984,-0.001215412,0.04179269,0.9948366,32.38834,0.2044497,-16.82423,1004.159
46.779654026,-0.3534013,1.332271,1.002334,-0.002239293,0.05152849,0.9958575,32.75396,0.5835471,-16.38874,1004.159
46.799478054,-0.4758682,1.332271,0.2683845,-0.01244193,0.04463877,0.9876725,32.75396,0.5835471,-16.38874,1004.159
46.819302559,-0.8432691,0.9691951,0.5741968,-0.01439815,0.0465764,0.9876931,32.75396,0.5835471,-16.38874,1004.157
46.839126110,-0.2921678,0.4245807,1.063496,-0.003182599,0.04127812,0.9876046,32.75396,0.5835471,-16.38874,1004.157
46.858950138,0.1976999,-0.5436226,0.6353592,-0.006547,0.04177789,1.000175,32.75396,0.5835471,-16.38874,1004.161
46.878774643,-0.5983351,-0.05952091,0.6965217,-0.00707545,0.03930091,0.9837543,32.75888,0.2084327,-16.82561,1004.161
46.898598194,-0.4146348,-0.6041352,0.7576842,-0.01439924,0.04706449,0.9881784,32.75888,0.2084327,-16.82561,1004.159
46.918422222,-1.21067,-0.7856733,0.6353592,-0.008515294,0.04028479,0.9910073,32.75888,0.2084327,-16.82561,1004.159
46.938246727,-2.312872,-0.4831098,0.207222,-0.001214903,0.03934869,0.9909626,32.75396,0.5835471,-16.38874,1004.161
46.958070755,-1.271903,-0.1200336,0.4518718,-0.005160776,0.03684472,0.970699,32.75396,0.5835471,-16.38874,1004.161
